date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:45:23	198539/198539	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:15:22%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/pga2.PNG?itok=vGrxarUy	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/pga2229a.png	(from https://info.info/whos-using)
08:45:24	31275/31275	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:23%20GMT	https://info.info/newsroom/spotlight/pgainfo	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/pgainfo.html	(from https://info.info/whos-using)
08:45:24	63514/63514	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:15:24%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/iririr.PNG?itok=FNpW1YOb	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/iririr81ce.png	(from https://info.info/whos-using)
08:45:26	31101/31101	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:25%20GMT	https://info.info/newsroom/spotlight/indian-railways	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/indian-railways.html	(from https://info.info/whos-using)
08:45:26	11463/11463	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:15:26%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-%20european.jpg?itok=cofkwdDE	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-%20european8ad8.jpg	(from https://info.info/whos-using)
08:45:28	32352/32352	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:27%20GMT	https://info.info/newsroom/spotlight/european-athletics	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/european-athletics.html	(from https://info.info/whos-using)
08:45:28	23536/23536	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:15:28%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-%20harry%20potter.jpg?itok=sVY_zbzc	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-%20harry%20potterca58.jpg	(from https://info.info/whos-using)
08:45:30	30974/30974	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:29%20GMT	https://info.info/newsroom/spotlight/warner-bros-entertainment-official-harry-potter-shop	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/warner-bros-entertainment-official-harry-potter-shop.html	(from https://info.info/whos-using)
08:45:30	51562/51562	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:15:30%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-park.jpg?itok=LDp7cF_S	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-parkbddf.jpg	(from https://info.info/whos-using)
08:45:31	32641/32641	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:31%20GMT	https://info.info/newsroom/spotlight/dogwood-canyon-nature-park	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/dogwood-canyon-nature-park.html	(from https://info.info/whos-using)
08:45:32	9951/9951	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:15:32%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/81bOkVCRDcL._RI_SX380_.jpg?itok=1_eQIBbm	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/81bOkVCRDcL._RI_SX380_4dfa.jpg	(from https://info.info/whos-using)
08:45:33	31700/31700	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:33%20GMT	https://info.info/newsroom/spotlight/13-reasons-why	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/13-reasons-why.html	(from https://info.info/whos-using)
08:45:34	31005/31005	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:15:33%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-%20visit%20trentino.jpg?itok=wWXdv80X	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/info%20-%20visit%20trentinoa1a7.jpg	(from https://info.info/whos-using)
08:45:35	31603/31603	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:34%20GMT	https://info.info/newsroom/spotlight/visit-trentino	C:/My%20Web%20Sites/abc/info.info/newsroom/spotlight/visit-trentino.html	(from https://info.info/whos-using)
08:45:36	45770/45770	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:36%20GMT	https://info.info/whos-using?page=1	C:/My%20Web%20Sites/abc/info.info/whos-using2679.html	(from https://info.info/whos-using)
08:45:38	54155/54155	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:37%20GMT	https://info.info/node/730	C:/My%20Web%20Sites/abc/info.info/node/730.html	(from https://info.info/why-info/history-info)
08:45:44	253145/253145	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:15:40%20GMT	https://info.info/direct-download/267	C:/My%20Web%20Sites/abc/info.info/direct-download/INFO%204%20mil%20report.pdf	(from https://info.info/why-info/history-info)
08:45:44	441823/441823	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:15:39%20GMT	https://info.info/direct-download/266	C:/My%20Web%20Sites/abc/info.info/direct-download/INFO%203%20year%20anaylsis.pdf	(from https://info.info/why-info/history-info)
08:45:46	44680/44680	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:45%20GMT	https://info.info/node/2	C:/My%20Web%20Sites/abc/info.info/node/2.html	(from https://info.info/get-info)
08:45:46	3655/3655	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/modules/contrib/jquery_update/replace/ui/external/jquery.cookie.js?v=67fb34f6a866c40d0570	C:/My%20Web%20Sites/abc/info.info/sites/default/modules/contrib/jquery_update/replace/ui/external/jquery.cookie1683.js	(from https://info.info/find-registrar)
08:45:46	10594/10594	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/modules/contrib/jquery_update/replace/misc/jquery.form.min.js?v=2.69	C:/My%20Web%20Sites/abc/info.info/sites/default/modules/contrib/jquery_update/replace/misc/jquery.form.min97e5.js	(from https://info.info/find-registrar)
08:45:47	25035/25035	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2009:09:17%20GMT	https://info.info/misc/ajax.js?v=7.58	C:/My%20Web%20Sites/abc/info.info/misc/ajax1710.js	(from https://info.info/find-registrar)
08:45:47	302/302	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2009:09:17%20GMT	https://info.info/sites/default/modules/contrib/jquery_update/js/jquery_update.js?v=0.0.1	C:/My%20Web%20Sites/abc/info.info/sites/default/modules/contrib/jquery_update/js/jquery_update241d.js	(from https://info.info/find-registrar)
08:45:47	4673/4673	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/sites/default/modules/cx/views_load_more/views_load_more.js?puu4b9	C:/My%20Web%20Sites/abc/info.info/sites/default/modules/cx/views_load_more/views_load_moredc02.js	(from https://info.info/find-registrar)
08:45:48	3220/3220	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2011%20Jun%202019%2011:43:22%20GMT	https://info.info/sites/default/modules/contrib/views/js/base.js?puu4b9	C:/My%20Web%20Sites/abc/info.info/sites/default/modules/contrib/views/js/basedc02.js	(from https://info.info/find-registrar)
08:45:48	3112/3112	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/progress.js?v=7.58	C:/My%20Web%20Sites/abc/info.info/misc/progress1710.js	(from https://info.info/find-registrar)
08:45:49	5224/5224	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2011%20Jun%202019%2011:43:22%20GMT	https://info.info/sites/default/modules/contrib/views/js/ajax_view.js?puu4b9	C:/My%20Web%20Sites/abc/info.info/sites/default/modules/contrib/views/js/ajax_viewdc02.js	(from https://info.info/find-registrar)
08:45:50	1007930/1007930	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:15:41%20GMT	https://info.info/direct-download/268	C:/My%20Web%20Sites/abc/info.info/direct-download/INFO%20update_09.pdf	(from https://info.info/why-info/history-info)
08:45:50	33345/33345	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:49%20GMT	https://info.info/find-registrar?page=1	C:/My%20Web%20Sites/abc/info.info/find-registrar2679.html	(from https://info.info/find-registrar)
08:45:51	2460/2460	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202017%2009:39:21%20GMT	https://info.info/misc/form.js?v=7.58	C:/My%20Web%20Sites/abc/info.info/misc/form1710.js	(from https://info.info/find-a-domain)
08:45:52	45942/45942	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:51%20GMT	https://info.info/node/735	C:/My%20Web%20Sites/abc/info.info/node/735.html	(from https://info.info/get-info/tips-choosing-domain-name)
08:45:54	35570/35570	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:54%20GMT	https://info.info/newsroom/blog/using-domain-hack-your-small-business-website-address	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/using-domain-hack-your-small-business-website-address.html	(from https://info.info/newsroom)
08:45:55	31247/31247	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:15:54%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/devin-edwards-JmmXKlJ8MKQ-unsplash.jpg?itok=OFF3b0kk	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/devin-edwards-JmmXKlJ8MKQ-unsplasha136.jpg	(from https://info.info/newsroom)
08:45:56	36106/36106	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:55%20GMT	https://info.info/newsroom/blog/tips-and-tools-creating-infographics-your-small-business	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/tips-and-tools-creating-infographics-your-small-business.html	(from https://info.info/newsroom)
08:45:56	14958/14958	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:15:56%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/kari-shea-1SAnrIxw5OY-unsplash_0.jpg?itok=iNHWvSoY	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/kari-shea-1SAnrIxw5OY-unsplash_06642.jpg	(from https://info.info/newsroom)
08:45:57	2528776/2528776	---M--	200	added ('OK')	application/pdf	date:Tue,%2018%20May%202021%2003:15:43%20GMT	https://info.info/direct-download/269	C:/My%20Web%20Sites/abc/info.info/direct-download/INFO%20Annual%20Report%202010.pdf	(from https://info.info/why-info/history-info)
08:45:57	342092/342092	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:15:52%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/url-domain-hacks.PNG?itok=TDbSM1tX	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/url-domain-hacks8f65.png	(from https://info.info/newsroom)
08:45:58	35450/35450	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:57%20GMT	https://info.info/newsroom/blog/web-hosting-what-look-provider	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/web-hosting-what-look-provider.html	(from https://info.info/newsroom)
08:45:58	20288/20288	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:15:58%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/jens-kreuter-GAPfhkgmZlQ-unsplash_0.jpg?itok=ZugVfS1w	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/jens-kreuter-GAPfhkgmZlQ-unsplash_09731.jpg	(from https://info.info/newsroom)
08:45:59	35711/35711	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:15:59%20GMT	https://info.info/newsroom/blog/how-add-pop-ups-your-site-right-way	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/how-add-pop-ups-your-site-right-way.html	(from https://info.info/newsroom)
08:46:01	36547/36547	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:01%20GMT	https://info.info/newsroom/blog/facts-about-transferring-your-domain-name	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/facts-about-transferring-your-domain-name.html	(from https://info.info/newsroom)
08:46:02	211957/211957	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:16:00%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/website-454460_1920.png?itok=iR0HsOjU	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/website-454460_19205ba1.png	(from https://info.info/newsroom)
08:46:04	34287/34287	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:03%20GMT	https://info.info/newsroom/blog/4-ways-organize-information-heavy-websites	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/4-ways-organize-information-heavy-websites.html	(from https://info.info/newsroom)
08:46:04	83341/83341	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:16:02%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/text-editor-1794110_0.png?itok=i9jNo469	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/text-editor-1794110_0563f.png	(from https://info.info/newsroom)
08:46:05	26348/26348	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:16:04%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/teemu-paananen-bzdhc5b3Bxs-unsplash.jpg?itok=UEEf6mh4	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/teemu-paananen-bzdhc5b3Bxs-unsplash9e58.jpg	(from https://info.info/newsroom)
08:46:06	36882/36882	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:05%20GMT	https://info.info/newsroom/blog/how-create-professional-presentations-impact	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/how-create-professional-presentations-impact.html	(from https://info.info/newsroom)
08:46:07	17212/17212	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:16:06%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/laptop-computer-with-white-screen-for-text-or-advertising-lay-out_t20_GJe3B1.jpg?itok=k372-Rnm	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/laptop-computer-with-white-screen-for-text-or-advertising-lay-out_t20_GJe3B1727c.jpg	(from https://info.info/newsroom)
08:46:08	34823/34823	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:07%20GMT	https://info.info/newsroom/blog/what-ssl-and-do-you-need-it-your-website	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/what-ssl-and-do-you-need-it-your-website.html	(from https://info.info/newsroom)
08:46:09	11514/11514	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:16:08%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/jakob-owens-u1oQ3LvjOlA-unsplash.jpg?itok=V4i5ibPz	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/jakob-owens-u1oQ3LvjOlA-unsplashaca8.jpg	(from https://info.info/newsroom)
08:46:10	40426/40426	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:09%20GMT	https://info.info/newsroom/blog/how-easily-create-and-publish-youtube-video	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/how-easily-create-and-publish-youtube-video.html	(from https://info.info/newsroom)
08:46:12	46182/46182	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:11%20GMT	https://info.info/newsroom?page=1	C:/My%20Web%20Sites/abc/info.info/newsroom2679.html	(from https://info.info/newsroom)
08:46:13	13567/13567	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:16:12%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/400x400.png?itok=IzW-8Xim	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/400x400bac1.png	(from https://info.info/newsroom/news)
08:46:14	31354/31354	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:13%20GMT	https://info.info/newsroom/news/inside-interview-exclusive-look-76000-info-acquisition	C:/My%20Web%20Sites/abc/info.info/newsroom/news/inside-interview-exclusive-look-76000-info-acquisition.html	(from https://info.info/newsroom/news)
08:46:15	2931/2931	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:16:14%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/tnw-logo-red%20small.png?itok=EeJP2gl2	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/tnw-logo-red%20small602a.png	(from https://info.info/newsroom/news)
08:46:16	31708/31708	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:15%20GMT	https://info.info/newsroom/news/next-web-8-myths-about-new-domain-names	C:/My%20Web%20Sites/abc/info.info/newsroom/news/next-web-8-myths-about-new-domain-names.html	(from https://info.info/newsroom/news)
08:46:17	20279/20279	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:16:16%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/20150514182246--com-website-web-domain-words.jpeg?itok=q6Js0raI	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/20150514182246--com-website-web-domain-words6918.jpg	(from https://info.info/newsroom/news)
08:46:18	31465/31465	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:18%20GMT	https://info.info/newsroom/news/4-reasons-why-you-should-ditch-com-good	C:/My%20Web%20Sites/abc/info.info/newsroom/news/4-reasons-why-you-should-ditch-com-good.html	(from https://info.info/newsroom/news)
08:46:20	33689/33689	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:19%20GMT	https://info.info/newsroom/news/moniker-and-snapnames-announce-premium-info-domain-name-auction	C:/My%20Web%20Sites/abc/info.info/newsroom/news/moniker-and-snapnames-announce-premium-info-domain-name-auction.html	(from https://info.info/newsroom/news)
08:46:21	30699/30699	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:20%20GMT	https://info.info/newsroom/news/sedo-info-premium-name-auction-starts-may-29-2013	C:/My%20Web%20Sites/abc/info.info/newsroom/news/sedo-info-premium-name-auction-starts-may-29-2013.html	(from https://info.info/newsroom/news)
08:46:22	4412/4412	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:16:21%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/NameJet_Logo2.jpg?itok=YW4ruHjX	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/NameJet_Logo251d3.jpg	(from https://info.info/newsroom/news)
08:46:23	30912/30912	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:22%20GMT	https://info.info/newsroom/news/reminder-new-info-premium-name-auction-may-3-10-2013	C:/My%20Web%20Sites/abc/info.info/newsroom/news/reminder-new-info-premium-name-auction-may-3-10-2013.html	(from https://info.info/newsroom/news)
08:46:24	31862/31862	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:24%20GMT	https://info.info/newsroom/news/auction-info-domains-go-daddy-through-december-14-2012	C:/My%20Web%20Sites/abc/info.info/newsroom/news/auction-info-domains-go-daddy-through-december-14-2012.html	(from https://info.info/newsroom/news)
08:46:26	30467/30467	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:25%20GMT	https://info.info/newsroom/news/oinfo-portal-now-live	C:/My%20Web%20Sites/abc/info.info/newsroom/news/oinfo-portal-now-live.html	(from https://info.info/newsroom/news)
08:46:27	30726/30726	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:26%20GMT	https://info.info/newsroom/news/info-site-featured-cbs	C:/My%20Web%20Sites/abc/info.info/newsroom/news/info-site-featured-cbs.html	(from https://info.info/newsroom/news)
08:46:28	25376/25376	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:16:27%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/prince-abid-LeZItQhwFks-unsplash.jpg?itok=d1UI5e5Z	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/prince-abid-LeZItQhwFks-unsplash2ee6.jpg	(from https://info.info/newsroom/blog)
08:46:30	39333/39333	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:29%20GMT	https://info.info/newsroom/blog/7-key-steps-help-launch-your-own-podcast	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/7-key-steps-help-launch-your-own-podcast.html	(from https://info.info/newsroom/blog)
08:46:31	18718/18718	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2003:16:30%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/j-kelly-brito-256889-unsplash.jpg?itok=elwjsm7C	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/j-kelly-brito-256889-unsplash75c0.jpg	(from https://info.info/newsroom/blog)
08:46:32	34411/34411	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:31%20GMT	https://info.info/newsroom/blog/4-footer-must-haves-winning-website	C:/My%20Web%20Sites/abc/info.info/newsroom/blog/4-footer-must-haves-winning-website.html	(from https://info.info/newsroom/blog)
08:46:33	46310/46310	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:33%20GMT	https://info.info/newsroom/blog?page=1	C:/My%20Web%20Sites/abc/info.info/newsroom/blog2679.html	(from https://info.info/newsroom/blog)
08:46:35	32993/32993	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:34%20GMT	https://info.info/newsroom/press-release/%e2%80%9cdotinfo%e2%80%9d-summer-spotting-contest-launches-today	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/%e2%80%9cdotinfo%e2%80%9d-summer-spotting-contest-launches-today.html	(from https://info.info/newsroom/press_release)
08:46:36	34428/34428	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:36%20GMT	https://info.info/newsroom/press-release/voting-opens-best-info-website-2011	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/voting-opens-best-info-website-2011.html	(from https://info.info/newsroom/press_release)
08:46:38	33101/33101	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:37%20GMT	https://info.info/newsroom/press-release/afilias-launches-2011-info-awards-select-year%e2%80%99s-best-websites	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-launches-2011-info-awards-select-year%e2%80%99s-best-websites.html	(from https://info.info/newsroom/press_release)
08:46:39	32718/32718	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:39%20GMT	https://info.info/newsroom/press-release/afilias-announces-intention-apply-chinese-idn-versions-info-domain	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-announces-intention-apply-chinese-idn-versions-info-domain.html	(from https://info.info/newsroom/press_release)
08:46:41	34626/34626	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:40%20GMT	https://info.info/newsroom/press-release/afilias-releases-info-domain-2010-annual-report	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-releases-info-domain-2010-annual-report.html	(from https://info.info/newsroom/press_release)
08:46:42	34456/34456	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:41%20GMT	https://info.info/newsroom/press-release/afilias-announces-winners-2010-info-awards	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-announces-winners-2010-info-awards.html	(from https://info.info/newsroom/press_release)
08:46:44	35584/35584	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:43%20GMT	https://info.info/newsroom/press-release/voting-opens-best-info-web-site-2010	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/voting-opens-best-info-web-site-2010.html	(from https://info.info/newsroom/press_release)
08:46:45	34651/34651	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:44%20GMT	https://info.info/newsroom/press-release/afilias-receives-excellence-online-trust-award-online-trust-alliance	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-receives-excellence-online-trust-award-online-trust-alliance.html	(from https://info.info/newsroom/press_release)
08:46:47	34305/34305	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:45%20GMT	https://info.info/newsroom/press-release/afilias-secures-info-domain-dnssec	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-secures-info-domain-dnssec.html	(from https://info.info/newsroom/press_release)
08:46:48	34427/34427	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:48%20GMT	https://info.info/newsroom/press-release/afilias-announces-judging-panel-2010-info-awards	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-announces-judging-panel-2010-info-awards.html	(from https://info.info/newsroom/press_release)
08:46:50	34324/34324	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:49%20GMT	https://info.info/newsroom/press-release/afilias-opens-info-awards-select-best-websites-2010	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-opens-info-awards-select-best-websites-2010.html	(from https://info.info/newsroom/press_release)
08:46:51	33611/33611	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:50%20GMT	https://info.info/newsroom/press-release/afilias-launches-hunt-ads-featuring-info-domains	C:/My%20Web%20Sites/abc/info.info/newsroom/press-release/afilias-launches-hunt-ads-featuring-info-domains.html	(from https://info.info/newsroom/press_release)
08:46:53	41110/41110	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2003:16:52%20GMT	https://info.info/newsroom/press_release?page=1	C:/My%20Web%20Sites/abc/info.info/newsroom/press_release2679.html	(from https://info.info/newsroom/press_release)
08:46:58	125474/125474	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2003:16:54%20GMT	https://info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Imagine.PNG?itok=Mehufan8	C:/My%20Web%20Sites/abc/info.info/sites/afilias-tld/files/styles/signature_image/adaptive-image/public/Imagine0204.png	(from https://info.info/newsroom/video)
